game_id,cluster_id
119985,1
204348,79
63844,16
85080,34
349387,29
156960,40
372515,13
120563,53
367989,63
373216,17
86151,64
194844,4
319926,39
340494,5
363948,9
127869,62
347330,20
254277,26
197506,17
164895,52
55705,52
255115,54
317171,68
209699,56
345882,13
245758,3
127801,26
230906,52
372693,52
54524,20
81577,51
318630,18
268876,3
20869,16
100708,29
155977,26
340388,58
333677,18
308910,69
333673,18
112949,26
27178,25
347577,39
133438,9
202993,4
186327,57
327987,17
228529,6
85908,10
32757,30
113711,25
76317,52
19156,0
319234,54
34800,9
55749,26
338728,5
152909,2
185945,72
326577,15
314671,4
353816,17
174111,4
275087,9
114068,59
272995,64
340720,4
150127,8
18563,68
103877,3
305989,14
33262,72
336919,35
67563,28
144174,16
120113,76
337335,48
376276,39
139212,26
306029,17
216563,15
334630,18
285578,39
241380,17
48563,34
373572,13
95396,40
355563,26
206672,77
340731,4
244244,9
327563,51
344029,14
117439,17
289563,78
221725,54
189305,1
128281,26
210416,47
333943,36
296099,6
343529,20
376278,11
114976,39
341529,52
278219,4
129447,17
138284,4
286649,34
310649,4
249757,9
209779,57
333165,11
105358,30
101269,46
301068,22
234532,23
359529,38
327475,68
215010,17
124355,47
146870,4
283543,47
93563,15
1563,77
332631,0
365344,8
252060,21
341783,14
365342,15
46416,0
199563,54
349941,33
340181,12
42287,14
238785,62
42563,21
117831,33
52252,9
199806,4
213563,0
301417,17
340030,1
101849,44
149302,0
348416,44
150612,9
341505,76
166743,33
328660,4
340534,44
744,0
286627,4
170072,51
279906,0
59586,12
141526,4
65906,4
248974,14
223760,0
347165,52
333574,78
320913,6
372697,33
319563,28
242072,47
192471,9
115520,54
146356,4
1416,16
376001,12
340799,44
36709,37
370227,39
213708,0
340841,4
181331,9
233315,0
23072,77
251744,39
19424,6
296943,60
221043,54
295734,11
281185,4
342288,62
305182,20
39416,77
334151,0
254849,3
204139,47
342934,67
191353,56
290810,39
141348,4
113576,15
337586,14
144191,9
5072,16
54416,19
328850,4
172416,60
196386,28
300591,34
272471,9
343281,1
274410,4
234914,21
63708,13
121976,39
79744,3
111171,57
275267,4
191354,26
244652,75
361807,14
310336,8
135416,0
135241,56
300700,4
153329,12
344912,11
284194,6
372702,13
343287,9
368745,47
182551,1
89088,33
372698,35
48386,34
270152,48
309094,4
249859,47
20386,16
96461,37
208210,43
260069,4
372689,26
43117,1
263476,65
308343,4
274273,40
185679,18
289098,4
39386,77
222008,47
279910,4
217341,17
348209,9
106708,3
276425,4
331709,4
338044,14
372699,62
322934,39
242277,9
26573,29
44461,72
350870,9
325228,0
372701,37
135815,8
341708,51
203749,32
286637,4
204847,69
143161,8
226255,25
218538,4
372705,43
36025,30
228865,18
304996,34
48461,0
221094,32
222731,4
110919,9
113461,0
341249,63
110144,79
219122,4
328690,4
