game_id,cluster_id
300810,16
34800,3
63844,12
85080,9
349387,12
120563,5
367989,67
369967,9
128168,17
282461,9
194844,9
27149,52
319926,17
340494,46
363948,3
127869,50
347330,9
254277,68
322835,8
164895,31
361943,7
55705,31
255115,8
317171,45
209699,51
321705,41
244178,24
127801,23
372693,31
146649,17
226623,31
81577,47
318630,10
268876,3
3194,27
100708,15
333677,10
214014,12
333673,10
112949,7
27178,23
347577,35
133438,3
186327,23
202993,35
31023,3
340144,13
214962,7
32757,23
113711,23
76317,31
19156,27
319234,8
55749,42
219550,61
245990,7
185945,34
11131,41
326577,9
174111,9
314671,9
336006,17
314473,51
275087,23
114068,38
319195,27
340720,1
18563,16
103877,3
33262,12
336919,64
356563,17
67563,20
120113,35
337335,3
147999,27
228479,59
139212,50
216563,44
334630,10
86645,42
48563,10
95396,31
346968,12
368258,46
224298,35
355563,23
206672,13
327563,46
340731,20
244244,23
332416,52
117439,17
343293,3
296803,3
289563,40
221725,9
189305,42
128281,23
210416,3
333943,5
296099,9
342776,24
15263,12
114976,35
90148,1
278219,9
129447,17
138284,20
286649,7
310649,45
249757,23
209779,23
224662,67
105358,51
234532,68
301068,19
291154,50
19416,2
361820,60
142563,20
327475,13
215010,57
124355,3
146870,35
283543,8
93563,9
117600,41
1563,13
332631,25
365344,1
252060,2
341783,46
365342,9
46416,9
199563,8
349941,15
5405,6
42563,2
42287,9
207268,65
117831,38
52252,3
199806,45
213563,5
279271,21
340030,52
112072,52
101849,5
131231,42
149302,1
348416,5
341505,21
166743,38
3592,16
328660,9
340534,5
187101,2
110797,5
744,36
286627,7
170072,39
279906,9
367527,46
141526,13
65906,20
287871,29
249013,23
347165,15
333574,58
150049,39
320913,11
372697,38
319563,20
242072,8
192471,3
146356,1
1416,12
344406,35
291296,2
340799,5
36709,2
370227,7
213708,9
340841,20
181331,3
360140,2
233315,6
23072,13
251744,35
296943,49
221043,61
17486,69
281185,9
337568,17
39416,13
334151,41
342934,17
204139,8
191353,39
340416,46
9564,9
233668,56
290810,35
260595,61
141348,43
30756,35
337586,2
253586,23
196549,19
321416,5
5072,6
231605,9
54416,9
328850,9
172416,9
196386,20
300591,10
272471,17
33300,50
343281,51
274410,27
289964,23
234914,2
63708,35
121976,35
79744,8
111171,23
52014,14
275267,9
191354,42
221206,49
182416,46
310336,23
225590,7
135416,13
135241,51
6416,9
300700,20
153329,54
284194,5
372702,12
343287,3
368745,3
48386,10
182551,35
89088,68
372698,56
18416,2
309094,9
249859,3
20386,48
114758,2
96461,2
260069,1
372689,50
43117,52
263476,9
308343,9
144573,29
289098,1
39386,13
222008,8
279910,9
16252,42
136047,47
348209,3
106708,47
276425,43
331709,20
338044,2
5461,10
372699,50
242277,17
26573,15
44461,29
325228,41
372701,51
48416,9
341708,46
357699,31
286637,45
204847,41
36025,3
136094,2
218538,45
372705,7
221677,50
86708,20
48461,9
221094,31
222731,9
113461,27
326459,35
293685,12
330252,52
110144,23
35022,50
219122,44
328690,9
216842,35
343301,61
152908,7
326720,43
341206,38
149289,9
337873,67
1461,44
338693,50
78160,25
57077,20
168386,25
100158,8
79708,9
38461,9
323358,13
128158,23
39461,1
132708,42
321318,20
132019,2
141708,25
372704,7
141276,52
74094,2
115500,50
173377,23
151501,60
270461,5
242164,43
231736,47
326708,46
89004,61
89776,50
56381,19
128202,12
5342,25
313057,43
318205,9
360401,3
33059,52
315164,9
328684,9
50094,7
204351,3
140077,51
372703,38
91071,2
8708,36
219321,17
200814,25
333094,5
17437,50
285652,16
1126,58
335708,9
2850,9
283311,1
288091,8
28850,16
127576,23
346414,5
311094,23
198238,3
288850,19
345461,41
357461,61
358094,51
289145,10
191066,10
27028,5
350708,2
120876,35
333461,2
328461,5
221621,9
292850,12
347970,39
94,34
82371,17
347461,3
34805,23
352461,21
281389,16
5135,47
250577,25
140809,49
359787,33
246163,20
333894,17
290066,1
315977,45
115316,3
346455,49
8094,48
326749,9
338461,46
228439,42
50577,9
288369,44
22554,42
367918,46
136454,25
275484,9
234389,20
27397,5
327195,45
319547,45
296974,3
342680,38
348298,46
75240,34
266094,12
179279,41
316772,29
13689,16
219045,13
328663,9
326731,13
344784,6
307441,4
114267,23
356843,9
274049,10
262523,51
328657,20
11030,12
33395,8
57217,12
369585,46
339846,17
178160,25
365336,12
343849,61
103298,60
333455,3
5663,13
115602,14
290784,41
345315,2
349102,35
266085,17
222042,42
315320,9
349459,25
172320,39
114972,7
327821,9
122320,45
321937,2
285654,16
344001,35
370225,23
102868,15
156609,68
228320,20
348565,23
328666,9
134119,60
361320,46
235372,31
83891,2
16247,23
106546,68
339206,54
289599,45
48232,48
352320,50
280281,9
239826,13
207409,35
152662,52
165168,9
297692,10
348701,35
208432,24
79289,19
303098,38
301749,24
350471,31
131320,2
252054,2
84003,38
30578,41
62911,44
343320,47
193492,67
278345,3
268054,2
327750,56
320630,9
345174,50
229867,17
165493,7
222984,17
131462,1
56320,20
48462,9
46510,20
200540,1
196608,17
136132,24
313178,9
169143,3
322472,5
462,41
31462,23
339404,8
369988,46
80954,41
50336,44
272320,10
7653,25
25316,42
351359,67
18865,13
38510,20
338506,23
340811,2
36473,31
343099,42
27976,35
133629,35
145757,23
23462,6
135280,1
175320,20
10404,12
144320,19
368462,3
20865,47
35657,23
163630,61
6462,27
140175,24
292772,3
32473,23
165833,39
6320,12
292555,3
58510,6
338262,23
117985,9
328510,1
117510,10
342510,35
346907,2
154583,39
200865,44
345095,35
22988,5
33066,16
4865,9
36865,0
350556,32
355988,2
7746,11
356847,33
368324,46
339143,4
1167,2
158033,69
229167,9
112302,41
160,12
203320,9
365754,23
355915,7
365167,52
51937,31
180302,17
95417,47
296326,57
365195,3
345287,21
366392,3
304865,3
88441,4
171099,42
54592,10
316167,64
105462,5
25988,0
245591,37
341153,23
361988,35
223510,15
336320,16
335988,27
354167,47
110417,27
360464,10
360476,17
21510,58
165850,20
145134,60
76723,10
6417,9
78167,9
154510,41
3320,12
4462,10
22460,16
49320,6
360457,42
149222,15
151462,2
340613,51
5865,9
144738,17
147535,67
11865,16
335743,44
307868,2
135510,9
375003,42
42417,4
260417,23
109707,38
337510,23
124503,42
365346,35
195216,17
83991,31
360510,15
357163,3
121251,29
200153,9
82417,4
267417,20
340618,39
55301,7
16820,23
7167,12
330763,4
186034,29
345417,47
14988,27
306844,43
166320,8
340495,23
372706,41
242302,23
136302,20
39320,16
127870,61
343051,61
150302,67
343988,23
15865,13
280764,23
240302,56
108988,9
263791,61
33899,2
335498,39
34329,52
369542,47
154865,31
86988,20
165124,2
16121,22
312389,3
207865,5
336812,3
369543,46
307988,20
296537,2
60417,34
334417,46
366900,1
359030,3
11302,9
292401,35
136434,8
333243,3
338508,3
147520,3
313480,3
40302,20
337483,12
45988,29
102865,5
34615,52
148417,51
107433,11
106302,9
372711,23
327417,9
59302,1
138302,2
350602,42
372696,3
342155,9
360448,41
100581,18
135302,46
339709,9
345813,3
291377,17
167433,7
131865,9
319662,3
125302,2
77292,38
126372,56
109343,47
356115,61
342865,3
10315,35
191144,38
372695,12
334432,42
344519,54
331763,38
93308,16
268254,35
327934,19
201524,10
244302,3
369310,39
8423,51
367709,51
195302,46
79709,44
11254,41
157302,23
143449,15
123238,15
77683,8
30773,50
233302,23
372694,17
101445,60
50065,17
367102,16
336298,38
205003,24
11567,27
1302,9
144859,7
290697,23
360450,51
201436,17
338871,35
155851,49
342370,1
363683,38
85302,20
361883,23
150816,42
342385,9
2073,12
297985,23
119150,42
119147,42
198677,37
146592,7
147298,17
51479,5
135816,9
203808,9
43831,20
20266,6
333511,31
308958,41
14377,31
205816,5
114385,61
89709,5
339785,10
253835,3
236224,16
367349,26
350839,9
39479,48
348785,50
4816,9
334974,3
216577,9
294481,9
223479,2
88816,20
206974,3
217728,37
67642,20
372712,23
368846,46
182352,15
198676,9
58577,5
1560,27
80309,34
154709,24
336776,46
347463,3
326877,17
348816,3
357709,42
123644,17
244691,23
145266,10
323309,2
203160,42
111163,10
367316,3
146624,14
327341,8
361115,17
267889,20
57266,5
240804,3
284019,23
357463,23
136816,10
196115,31
69463,44
268443,12
134463,2
1709,25
56309,5
367131,21
109266,12
6309,25
131783,35
212265,10
98463,16
372713,52
25936,17
33077,52
10709,46
326738,9
41870,20
213702,9
326311,3
341360,23
9463,23
326737,13
7309,12
372716,17
82434,26
24907,29
61463,9
325309,41
105463,5
20816,16
353665,41
321259,17
21816,6
342668,41
213010,39
109233,10
38463,9
333709,10
35561,31
87266,44
263732,6
264583,3
194137,49
280516,2
192866,67
134947,9
337709,35
275434,44
210329,43
79257,43
69382,14
3309,41
343160,17
372719,3
120266,5
153816,20
41709,9
368354,46
272816,19
270266,16
4309,10
943,34
193327,17
82528,12
172309,47
367675,35
144146,2
30081,38
171266,1
11544,29
69709,41
12428,47
304232,9
350675,7
325818,20
328943,20
295432,3
8389,42
348033,11
368291,42
52276,15
347903,9
332806,20
145016,16
200845,15
372723,12
295897,38
338659,31
293791,25
372724,17
343168,17
2581,9
343161,43
362751,3
44334,2
280861,42
368355,46
150255,41
369467,23
151787,18
360467,3
197404,23
357147,50
340965,9
63063,17
251745,50
98445,31
127636,35
333736,47
237551,17
134684,65
364680,43
248582,60
346599,2
369593,51
166608,38
242467,17
334308,69
333209,27
341685,31
344031,29
368352,46
19072,27
69064,20
360496,41
47571,9
368451,46
2042,31
242043,8
129624,60
328145,15
332832,9
205018,23
126974,58
275387,15
319302,44
352041,17
350678,17
94844,6
147908,11
33074,54
228506,38
206943,42
113419,19
90547,7
117763,5
11907,13
151194,5
275302,9
202108,23
292223,35
368374,46
332914,23
154806,7
372708,17
267302,52
266274,2
349763,61
165690,67
153230,24
272302,13
299302,46
296302,35
114505,14
270748,17
129101,50
275647,17
44263,51
256302,10
233959,7
128228,42
368880,46
2545,63
200861,61
122273,2
159422,39
245306,2
26753,29
345825,31
194862,50
20321,6
251302,20
227808,55
334915,7
360336,2
64710,8
156121,2
132710,27
46710,46
352766,23
75045,7
260090,5
332244,9
165574,12
340662,39
341355,3
37140,10
341333,54
360053,17
38105,4
165229,17
336599,3
150998,56
65321,38
258358,9
368602,3
41710,56
48943,2
135862,15
232793,69
247931,35
346321,52
141536,24
26943,15
42710,20
372726,50
339270,35
207321,42
369640,46
372737,49
153675,51
328212,2
367581,51
29165,50
325155,46
372728,35
348710,5
48321,13
343398,3
209937,16
288938,17
335710,17
244662,2
345710,41
332239,1
372727,38
372729,35
11321,9
302710,17
254710,12
59528,2
33964,16
4270,27
47763,29
153563,12
269321,9
185943,11
234212,13
336943,12
185927,17
197546,67
46490,49
274056,41
9765,2
337481,56
343056,17
367307,46
359212,17
317467,47
352340,9
131672,38
339056,11
332389,41
372736,41
862,25
358662,60
188710,15
197172,42
333212,7
15212,2
327710,46
201050,27
332241,47
93950,38
76192,69
355040,35
9796,12
19212,6
34056,50
53209,23
367337,46
87577,5
254776,50
214974,61
334056,9
42321,9
181000,41
342037,49
267388,17
236603,23
275988,39
119685,57
333769,3
89550,12
334943,12
150089,39
230627,17
103789,38
53460,42
300338,17
346675,67
30779,23
295321,3
306199,16
287742,7
3321,4
1470,13
231394,50
345564,5
156670,7
56321,8
328564,33
36069,23
93531,8
24056,17
191564,51
76847,2
105685,17
174564,45
134457,45
258787,31
338321,12
31604,41
372739,31
6564,12
207327,31
333741,9
216319,5
243624,46
9056,25
147212,51
144947,42
243225,61
122608,23
301087,35
348161,17
342742,10
48564,53
48456,9
218086,20
342051,43
179685,41
156815,42
309851,35
171281,12
212056,51
341346,3
335155,10
87039,44
357056,46
1523,41
342253,20
44056,2
149364,35
109,41
145991,29
332847,67
140910,23
358576,23
31207,47
129468,23
279356,17
109330,61
51056,9
195580,67
52586,20
27433,18
250722,17
355019,41
348397,3
206815,21
353575,9
3020,60
165564,9
115564,47
151915,20
346373,46
142801,7
334662,39
262928,17
348299,35
13564,0
341564,15
372159,1
140086,3
340301,39
366323,3
977,12
34828,12
372158,41
46015,49
25199,15
6056,12
311056,9
372160,1
235564,7
142874,12
146748,11
348387,3
224722,31
333411,38
318564,7
11348,17
255281,3
180021,46
20041,11
346154,46
340290,46
33261,12
64564,9
370239,47
1370,2
