game_id,cluster_id
119985,26
204348,14
63844,61
85080,7
349387,20
156960,14
372515,3
120563,24
367989,56
373216,46
86151,17
194844,25
319926,10
340494,23
363948,12
127869,57
347330,3
254277,43
197506,10
164895,20
55705,20
255115,44
317171,11
209699,2
345882,43
245758,55
127801,0
230906,20
372693,20
54524,3
81577,5
318630,21
268876,47
20869,17
100708,20
155977,71
340388,12
333677,21
308910,5
333673,21
112949,0
27178,0
347577,14
133438,12
202993,18
186327,24
327987,10
228529,1
85908,37
32757,0
113711,0
76317,20
19156,6
319234,44
34800,12
55749,60
338728,54
152909,5
185945,47
326577,11
314671,76
353816,0
174111,25
275087,0
114068,58
272995,17
340720,74
150127,21
18563,1
103877,3
305989,41
33262,20
336919,12
67563,7
144174,55
120113,57
337335,8
376276,14
139212,60
306029,10
216563,42
334630,21
285578,2
241380,10
48563,9
373572,3
95396,20
355563,0
206672,36
340731,6
244244,0
327563,5
344029,5
117439,10
289563,23
221725,32
189305,26
128281,0
210416,44
333943,48
296099,1
343529,3
376278,68
114976,14
341529,45
278219,18
129447,0
138284,7
286649,9
310649,11
249757,0
209779,24
333165,67
105358,2
101269,24
301068,27
234532,0
359529,20
327475,11
215010,10
124355,8
146870,18
283543,44
93563,4
1563,36
332631,5
365344,3
252060,50
341783,41
365342,33
46416,13
199563,2
349941,14
340181,53
42287,6
238785,57
42563,6
117831,58
52252,12
199806,11
213563,5
301417,10
340030,26
101849,18
149302,33
348416,48
150612,0
341505,57
166743,58
328660,18
340534,48
744,5
286627,18
170072,57
279906,5
59586,16
141526,25
65906,74
248974,26
223760,3
347165,12
333574,45
320913,55
372697,58
319563,74
242072,44
192471,12
115520,5
146356,55
1416,61
376001,58
340799,48
36709,50
370227,0
213708,11
340841,74
181331,12
233315,61
23072,19
251744,14
19424,4
296943,51
221043,34
295734,68
281185,18
342288,10
305182,16
39416,36
334151,46
254849,22
204139,44
342934,10
191353,2
290810,14
141348,32
113576,42
337586,50
144191,12
5072,61
54416,3
328850,18
172416,6
196386,6
300591,9
272471,10
343281,54
274410,18
234914,6
63708,3
121976,14
79744,41
111171,24
275267,25
191354,45
244652,34
361807,24
310336,0
135416,9
135241,2
300700,74
153329,53
344912,68
284194,1
372702,0
343287,12
368745,8
182551,2
89088,20
372698,34
48386,9
270152,16
309094,25
249859,44
20386,61
96461,50
208210,24
260069,55
372689,60
43117,26
263476,76
308343,25
274273,14
185679,67
289098,18
39386,36
222008,32
279910,18
217341,0
348209,12
106708,37
276425,18
331709,74
338044,70
372699,57
322934,14
242277,10
26573,20
44461,1
350870,12
325228,75
372701,50
135815,21
341708,5
203749,17
286637,11
204847,5
143161,22
226255,0
218538,11
372705,0
36025,12
228865,67
304996,9
48461,6
221094,45
222731,18
110919,12
113461,62
341249,56
110144,0
219122,42
328690,18
216842,14
294115,0
341206,58
152908,11
326720,18
337873,71
149289,18
1461,35
338693,60
78160,48
278806,44
100158,32
79708,13
46082,4
38461,6
128158,0
39461,74
132708,62
111248,10
132019,52
141708,5
340426,5
141276,26
90255,37
74094,63
173377,53
151501,22
168468,3
242164,32
231736,3
326708,5
135818,21
56381,27
89776,60
208330,6
5342,30
313057,18
318205,18
360401,8
33059,26
315164,76
328684,11
50094,67
204351,11
140077,2
372703,58
91071,50
8708,10
219321,10
1126,45
333094,48
225894,9
17437,60
285652,55
309175,24
200814,25
335708,6
2850,6
283311,55
288091,2
28850,55
127576,0
346414,48
288850,48
345461,75
357461,34
358094,3
288180,40
289145,30
191066,30
120876,3
346459,60
350708,4
328461,48
221621,32
292850,24
347970,2
94,3
30595,3
347461,12
34805,0
371346,33
352461,3
281389,55
370141,41
367907,22
301424,6
372424,52
250577,5
315977,11
115316,12
18424,1
346455,52
8094,61
326749,25
25803,24
50577,11
288369,42
119270,22
170376,3
136454,69
275484,55
17187,0
327195,11
319547,11
296974,12
342680,77
142030,41
1220,6
316772,41
13689,36
219045,25
328663,18
1822,6
326731,25
344784,70
307441,28
356843,6
274049,9
328657,74
236663,1
4270,46
339846,10
116263,0
56900,64
178160,69
333455,8
5663,30
145211,21
290784,5
345315,31
349102,14
266085,10
222042,60
315320,3
172320,2
327821,18
258945,21
122320,11
34599,0
322649,24
285654,24
344001,14
370225,0
231588,50
375899,3
308186,47
348565,0
328666,18
235372,45
19864,10
127398,0
16247,0
106546,60
339206,26
289599,11
48232,23
352320,60
280281,1
308188,19
152662,26
165168,69
297692,30
348701,14
79289,52
303098,58
264188,8
34598,26
344561,55
343933,10
75246,47
131320,76
252054,24
87812,8
91170,10
62911,42
343320,37
375283,24
193492,56
278345,12
268054,3
327750,34
310501,57
320630,25
345174,60
229867,10
165493,67
222984,68
131462,23
56320,13
372443,14
51940,5
200540,55
197908,16
119100,53
298079,20
313178,55
169143,12
326690,5
322472,48
462,21
337369,18
31462,0
146079,20
16533,45
80954,51
322196,20
50336,42
336286,21
25316,26
351359,71
328239,45
40150,33
338506,0
340811,76
38510,6
36473,45
343099,60
133629,14
23462,79
135280,55
145757,0
144320,27
359035,12
20865,5
35657,0
375218,50
292772,12
32473,0
6462,17
165833,12
127591,26
292555,12
58510,61
6579,62
342510,3
328510,33
117510,41
346907,50
154583,12
200865,35
345095,14
182188,12
4865,17
36865,55
350556,1
355988,70
7746,23
158033,58
356847,33
339143,28
1167,50
351362,50
112302,17
365754,0
203320,6
355915,21
233802,23
123888,5
375301,17
356951,3
365167,64
51937,20
95417,37
296326,31
343301,34
365195,12
104060,38
366392,12
266712,3
171099,60
2301,62
54592,70
316167,24
372854,10
25988,39
198626,57
341153,0
361988,3
53310,67
338301,5
336320,55
335988,6
354167,76
360476,5
110417,9
360464,21
360798,0
7301,61
30971,29
6417,17
78167,6
4462,21
3320,61
49320,79
360457,57
149222,71
5865,19
144738,10
147535,56
140701,21
11865,1
335743,41
135510,13
375003,60
11301,1
42417,76
260417,0
346482,0
109707,58
82540,13
337510,0
124503,62
365346,3
195216,10
360510,20
357163,12
121251,1
200153,6
82417,28
42540,61
134301,35
365482,10
340618,2
55301,68
21301,23
16820,17
7167,61
309183,52
370540,48
306844,18
166320,4
335301,22
372706,17
242302,0
39320,55
127870,34
343051,34
150302,56
343988,0
15865,36
60301,44
280764,0
240302,6
108988,13
263791,34
33899,50
335498,12
369542,3
343103,58
159026,12
207865,30
336812,3
369543,34
307988,13
296537,31
60417,61
366900,17
359030,12
292401,14
288540,12
136434,32
338508,12
333243,12
295790,0
147520,64
337483,47
45988,9
102865,35
106302,6
343581,47
372711,0
216579,6
327417,3
59302,23
138302,77
350602,8
372696,12
141079,22
366886,8
342155,11
360448,55
339709,30
244594,0
89452,0
167433,0
131865,76
319662,12
125302,50
77292,3
126372,8
109343,50
356115,34
342865,68
321616,12
147677,23
372695,20
334432,45
344519,53
360713,0
331763,54
265372,14
327934,27
201524,21
244302,12
369310,2
195302,31
23891,0
367709,2
217216,60
79709,42
157302,0
78781,20
143449,20
33479,3
77683,44
30773,60
327884,38
372694,50
216583,76
50065,10
367102,24
30960,3
373897,12
2720,17
360450,2
339351,46
201436,10
342370,23
363683,58
117334,10
85302,74
155851,6
150816,57
342385,6
114947,65
297985,53
312614,60
119150,57
119147,57
198677,74
146592,67
147298,10
51479,48
135816,11
43831,74
20266,49
142483,21
333511,14
235519,14
205816,48
292960,12
89709,48
114385,34
361220,38
236224,1
350839,6
39479,3
367349,74
348785,60
4816,6
142267,57
334974,12
347335,57
294481,7
223479,61
88816,74
206974,12
67642,74
372712,0
58577,48
80309,47
347463,12
326877,10
348816,12
357709,60
123644,10
244691,0
145266,30
323309,50
203160,53
111163,67
367316,12
42495,9
327341,44
361115,10
240804,12
284019,24
357463,0
136816,21
7129,51
69463,42
268443,0
134463,76
1709,11
56309,7
367131,3
109266,1
25507,75
212265,21
98463,4
33077,26
10709,3
326738,25
41870,49
213702,11
341360,0
326311,12
361752,5
326737,11
9463,0
372716,10
82434,74
24907,45
61463,76
105463,48
20816,1
340331,10
321259,0
21816,49
342668,55
213010,34
38463,6
333709,21
35561,34
87266,42
263732,23
194137,6
280516,3
337709,14
134947,76
61890,12
275434,42
372719,8
210329,18
343160,10
8247,36
120266,42
153816,35
41709,30
272816,27
270266,55
725,76
943,61
193327,10
172309,67
367675,14
144146,38
173356,70
171266,36
69709,46
5438,3
304232,11
350675,50
325818,74
295432,11
108034,20
332806,74
348033,55
368291,57
52276,20
347903,11
145016,1
372723,21
338659,20
200845,40
293791,7
3810,17
343168,10
372724,10
343161,32
362751,12
44334,76
116486,61
369467,0
360467,12
357147,57
340965,6
119209,3
251745,60
98445,14
127636,3
333736,52
237551,10
134684,73
364680,18
278539,73
360837,68
369593,3
166608,31
242467,10
334308,51
337367,18
69064,74
360496,5
47571,5
19072,62
242043,32
286882,20
129624,22
328145,12
346527,40
332832,6
205018,0
126974,31
339477,11
275387,12
31941,53
352041,10
350678,10
94844,76
147908,23
319302,33
33074,54
228506,16
199178,22
13881,17
206943,60
80188,48
117763,48
11907,11
197265,0
151194,31
275302,4
202108,73
332914,0
292223,37
7309,4
220867,3
154806,0
372708,10
267302,26
349763,34
266274,50
165690,56
153230,22
272302,11
299302,41
296302,14
97028,20
114505,59
270748,10
129101,57
275647,10
44263,2
256302,9
233959,0
368880,41
128228,59
159422,12
245306,50
113281,54
81459,30
26753,1
345825,34
194862,60
20321,79
45501,6
334915,0
360336,3
64710,32
156121,31
132710,21
352766,0
346251,31
260090,27
332244,11
165574,47
340662,2
341355,12
37140,9
341333,2
360053,10
81036,27
258358,25
