game_id,cluster_id
204348,71
86151,86
147658,18
347330,5
164895,26
54524,38
81577,90
20869,63
35996,61
228529,26
85908,48
19156,59
376580,29
326577,23
172958,40
272995,76
150127,18
305989,78
33262,38
144174,21
204369,22
48563,37
343529,23
234532,78
93563,16
365344,21
365342,23
213563,63
149302,92
14606,2
140606,49
23072,48
19424,35
295734,23
69606,61
254849,21
2380,16
5072,80
54416,16
172416,78
79744,14
244652,18
135416,52
270152,33
20386,2
208210,18
222008,80
106708,49
135815,72
113461,38
1461,16
78160,45
46082,35
132019,52
90255,45
74094,59
204351,7
2850,16
288850,29
345461,5
350708,16
10116,21
371346,99
115316,72
8094,3
25803,86
50577,48
17187,94
142030,1
1220,59
37852,100
307975,5
1822,1
4270,14
158137,54
116263,94
145211,14
315320,78
344001,5
19864,98
136805,27
75246,50
91170,45
343320,48
56320,80
197908,5
119100,18
462,22
183113,14
141805,25
23462,1
152892,16
6462,14
6579,22
328510,5
4865,1
356847,5
1167,28
233802,88
123888,23
104060,64
54592,80
198626,78
110417,17
360798,18
7301,80
30971,94
6417,22
78167,17
4462,2
3320,41
49320,3
5865,2
82540,16
82417,38
134301,78
55301,21
21301,22
7167,48
370540,19
166320,14
108988,16
8470,26
207865,17
296537,5
366900,14
45988,96
102865,14
112483,86
216579,101
342155,101
244594,24
89452,86
147677,36
244784,91
23891,42
79709,3
118784,22
33479,38
216583,92
104890,4
2720,22
342370,5
117334,94
85302,80
342385,5
114947,94
312614,14
31696,5
20266,2
350839,92
367349,99
4816,38
142267,18
347335,73
67642,48
326877,25
7129,22
109266,2
98463,3
41870,48
5167,41
9463,7
82434,70
6231,2
20816,14
21816,2
4158,2
38463,2
61890,80
2267,14
8247,0
272816,49
725,48
943,22
144146,59
5438,16
348033,88
145016,38
6599,0
3810,22
44334,35
116486,40
127636,80
333736,5
141079,76
47571,48
19072,59
242043,93
286882,18
129624,105
332832,5
147908,88
319302,92
199178,27
80188,17
197265,21
7309,29
220867,41
153230,27
114505,94
128228,18
81459,2
26753,14
20321,41
45501,16
64710,59
89444,38
37140,96
81036,45
336599,5
65321,38
143663,21
120395,52
135862,25
6600,0
19762,8
345710,92
47763,35
269321,90
86736,17
862,3
339056,88
147845,86
212785,91
332241,29
19212,2
6797,0
21968,59
141023,87
109543,104
88301,38
99120,94
192807,18
1470,1
16210,28
56321,93
328564,51
267489,21
16088,1
333741,23
374987,16
9056,22
147212,17
217007,54
144947,98
60315,94
51056,16
27714,86
52586,50
74959,49
74500,51
353575,88
115564,80
131746,21
54700,71
163820,27
372159,92
372158,92
46015,38
121603,23
311056,5
372160,23
142874,18
146748,21
2899,14
107290,80
82591,63
74470,38
190006,14
107215,27
27958,63
116354,49
332171,64
27082,14
125189,38
149631,91
122372,4
370592,5
187464,88
353957,23
18974,22
246185,61
332485,5
236663,88
29511,40
337822,23
217550,92
221631,78
65631,35
188470,91
152522,88
44994,1
34218,80
308917,76
19820,1
3631,19
358534,59
261,48
150022,22
1134,22
190983,54
80710,0
150327,5
233277,17
154370,73
1221,42
9565,16
274581,16
30768,18
17895,72
192671,54
154369,18
45565,35
332322,92
150032,76
355086,52
53043,23
16322,14
74322,80
185855,76
8719,22
913,41
54978,33
3322,2
333714,21
125084,21
3325,2
328259,18
23314,54
268322,5
195915,76
242505,38
140948,27
200699,18
174776,23
24206,26
212264,98
189955,5
28721,42
84310,48
10917,35
256554,51
55709,40
210544,50
253175,71
127934,14
20752,0
43934,41
19614,0
125401,25
360996,7
47935,41
341684,71
356934,26
86622,71
125474,72
78115,21
115389,72
211320,101
138517,5
156520,64
119251,72
167452,54
119058,17
20632,40
364275,40
15517,16
20577,63
203449,64
137281,40
6577,87
10788,70
25617,49
333676,71
221060,91
337073,92
11607,2
105649,76
51045,70
42764,1
154057,26
135631,91
51856,16
145583,18
5764,1
190269,28
85791,50
122105,27
265550,5
45418,35
150465,54
27457,25
62045,80
24050,45
120920,105
18403,70
239382,71
33396,49
114912,21
183600,42
123577,52
66305,1
201474,26
20711,50
343605,24
315339,18
43711,41
138426,4
44902,44
309375,91
172919,4
290971,14
72321,80
267857,40
24511,42
5481,22
211893,27
343406,72
6481,48
56511,14
99822,94
161901,14
63566,80
114923,80
158197,23
325177,78
86312,45
149776,64
235450,5
213134,16
189933,18
30302,80
138917,21
260551,54
115821,18
332498,88
34135,33
33452,40
139147,27
20323,11
139660,27
40069,11
47069,22
1541,39
16035,0
361001,5
221323,93
151177,18
150135,40
298315,91
118622,18
202704,80
204348,71
86151,86
147658,18
347330,5
164895,26
54524,38
81577,90
20869,63
35996,61
228529,26
85908,48
19156,59
376580,29
326577,23
172958,40
272995,76
150127,18
305989,78
33262,38
144174,21
204369,22
48563,37
343529,23
234532,78
93563,16
365344,21
365342,23
213563,63
149302,92
14606,2
140606,49
23072,48
19424,35
295734,23
69606,61
254849,21
2380,16
5072,80
54416,16
172416,78
79744,14
244652,18
135416,52
270152,33
20386,2
208210,18
222008,80
106708,49
135815,72
113461,38
1461,16
78160,45
46082,35
